tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:51,60,500,1,17,4182,2.33,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:53,45,500,1,19,4065,2.49,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:56,60,500,1,19,4065,2.52,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:21:59,45,500,1,21,4101,2.72,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:02,60,500,1,21,4101,2.77,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:05,45,500,1,23,4144,2.92,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:08,60,500,1,23,4144,2.94,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:11,45,500,1,25,4081,3.03,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:14,60,500,1,25,4081,3.08,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:17,45,500,1,27,4194,3.16,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:21,60,500,1,27,4194,3.20,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:24,45,500,1,29,4190,3.34,4060
50,10,7,SwapIndex-DoubleBlock,2006-11-28 15:22:28,60,500,1,29,4190,3.35,4060
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:46,30,500,1,1,3993,0.15,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:47,30,500,1,2,3984,0.50,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:48,30,500,1,3,3928,0.76,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:49,30,500,1,4,3880,1.15,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:51,30,500,1,5,3878,1.44,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:52,30,500,1,6,3938,1.70,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:55,30,500,1,7,3889,2.06,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:33:57,30,500,1,8,3878,2.35,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:00,30,500,1,9,3874,2.72,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:03,30,500,1,10,3872,3.10,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:06,30,500,1,11,3880,3.14,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:10,30,500,1,12,3979,3.40,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:14,30,500,1,13,3880,3.72,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:18,30,500,1,14,3872,4.10,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 13:34:22,30,500,1,15,3974,4.10,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:20,30,500,1,1,3993,0.15,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:21,30,500,1,3,4085,0.42,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:22,30,500,1,5,3944,0.81,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:23,30,500,1,7,4026,1.00,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:24,30,500,1,9,3961,1.30,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:26,30,500,1,11,3880,1.62,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:28,30,500,1,13,3915,1.80,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:30,30,500,1,15,3966,2.08,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:33,30,500,1,17,3872,2.29,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:35,30,500,1,19,3828,2.58,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:38,30,500,1,21,3816,2.86,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:41,30,500,1,23,3840,2.93,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:45,30,500,1,25,3868,3.24,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:48,30,500,1,27,3840,3.33,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 13:44:52,30,500,1,29,3843,3.40,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:32,45,500,1,1,4071,0.18,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:33,60,500,1,1,4020,0.16,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:33,45,500,1,2,4160,0.46,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:34,60,500,1,2,4059,0.47,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:35,45,500,1,3,3917,0.86,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:36,60,500,1,3,4054,0.76,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:37,45,500,1,4,3979,1.10,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:38,60,500,1,4,3875,1.12,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:40,45,500,1,5,4016,1.45,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:41,60,500,1,5,4016,1.39,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:43,45,500,1,6,3941,1.76,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:45,60,500,1,6,3929,1.71,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:47,45,500,1,7,3880,2.02,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:49,60,500,1,7,3880,2.08,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:52,45,500,1,8,3887,2.33,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:54,60,500,1,8,3887,2.32,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:01:57,45,500,1,9,3874,2.63,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:00,60,500,1,9,3874,2.62,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:03,45,500,1,10,3874,2.86,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:06,60,500,1,10,3874,2.88,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:09,45,500,1,11,3900,3.12,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:12,60,500,1,11,3900,3.10,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:16,45,500,1,12,3975,3.33,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:19,60,500,1,12,3975,3.31,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:23,45,500,1,13,3880,3.70,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:27,60,500,1,13,3880,3.67,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:31,45,500,1,14,3872,3.93,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:35,60,500,1,14,3872,3.97,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:39,45,500,1,15,3944,4.10,3816
50,10,8,MoveIndex-DoubleBlock,2006-11-28 15:02:43,60,500,1,15,3944,4.12,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:28,45,500,1,1,4071,0.14,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:28,60,500,1,1,4020,0.15,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:29,45,500,1,3,4077,0.42,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:29,60,500,1,3,3934,0.46,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:30,45,500,1,5,3936,0.73,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:31,60,500,1,5,3953,0.76,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:32,45,500,1,7,3974,1.00,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:33,60,500,1,7,3992,1.10,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:35,45,500,1,9,3898,1.28,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:36,60,500,1,9,3924,1.28,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:38,45,500,1,11,3900,1.67,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:40,60,500,1,11,3920,1.63,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:41,45,500,1,13,3899,1.77,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:43,60,500,1,13,3917,1.84,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:46,45,500,1,15,3919,2.08,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:48,60,500,1,15,3922,2.16,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:50,45,500,1,17,3846,2.28,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:53,60,500,1,17,3878,2.28,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:55,45,500,1,19,3839,2.52,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:22:58,60,500,1,19,3840,2.52,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:01,45,500,1,21,3839,2.78,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:04,60,500,1,21,3839,2.77,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:07,45,500,1,23,3853,2.88,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:10,60,500,1,23,3877,2.94,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:13,45,500,1,25,3868,3.14,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:16,60,500,1,25,3868,3.13,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:20,45,500,1,27,3821,3.39,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:23,60,500,1,27,3821,3.40,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:27,45,500,1,29,3843,3.37,3816
50,10,8,SwapIndex-DoubleBlock,2006-11-28 15:23:30,60,500,1,29,3843,3.34,3816
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:23,30,500,1,1,4532,0.16,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:23,30,500,1,2,4490,0.48,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:24,30,500,1,3,4440,0.82,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:25,30,500,1,4,4507,1.06,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:27,30,500,1,5,4464,1.46,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:29,30,500,1,6,4391,1.77,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:31,30,500,1,7,4330,2.05,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:33,30,500,1,8,4461,2.25,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:36,30,500,1,9,4480,2.54,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:39,30,500,1,10,4343,2.82,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:42,30,500,1,11,4381,3.05,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:46,30,500,1,12,4362,3.33,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:49,30,500,1,13,4359,3.66,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:53,30,500,1,14,4396,3.81,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 13:34:57,30,500,1,15,4384,4.10,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:52,30,500,1,1,4532,0.16,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:52,30,500,1,3,4405,0.46,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:53,30,500,1,5,4400,0.82,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:54,30,500,1,7,4355,1.02,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:56,30,500,1,9,4414,1.26,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:58,30,500,1,11,4386,1.57,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:44:59,30,500,1,13,4475,1.81,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:02,30,500,1,15,4396,2.06,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:04,30,500,1,17,4307,2.23,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:07,30,500,1,19,4308,2.46,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:10,30,500,1,21,4285,2.75,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:13,30,500,1,23,4323,2.90,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:16,30,500,1,25,4319,3.05,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:19,30,500,1,27,4284,3.27,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 13:45:23,30,500,1,29,4283,3.41,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:44,45,500,1,1,4636,0.16,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:44,60,500,1,1,4602,0.16,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:45,45,500,1,2,4448,0.47,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:45,60,500,1,2,4611,0.46,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:46,45,500,1,3,4388,0.86,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:47,60,500,1,3,4388,0.79,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:48,45,500,1,4,4410,1.14,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:49,60,500,1,4,4403,1.12,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:51,45,500,1,5,4464,1.45,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:52,60,500,1,5,4464,1.40,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:54,45,500,1,6,4391,1.76,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:56,60,500,1,6,4391,1.79,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:02:58,45,500,1,7,4330,2.04,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:01,60,500,1,7,4330,2.02,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:03,45,500,1,8,4461,2.25,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:05,60,500,1,8,4443,2.26,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:08,45,500,1,9,4480,2.54,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:11,60,500,1,9,4443,2.58,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:14,45,500,1,10,4343,2.85,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:17,60,500,1,10,4343,2.80,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:20,45,500,1,11,4381,3.10,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:23,60,500,1,11,4381,3.06,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:26,45,500,1,12,4362,3.36,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:30,60,500,1,12,4362,3.36,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:34,45,500,1,13,4359,3.60,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:37,60,500,1,13,4359,3.60,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:41,45,500,1,14,4396,3.89,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:45,60,500,1,14,4396,3.84,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:49,45,500,1,15,4385,4.08,4283
50,10,9,MoveIndex-DoubleBlock,2006-11-28 15:03:54,60,500,1,15,4385,4.05,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:31,45,500,1,1,4636,0.14,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:31,60,500,1,1,4602,0.14,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:31,45,500,1,3,4512,0.45,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:32,60,500,1,3,4516,0.42,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:33,45,500,1,5,4400,0.79,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:34,60,500,1,5,4400,0.74,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:35,45,500,1,7,4355,1.02,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:36,60,500,1,7,4355,1.02,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:37,45,500,1,9,4408,1.30,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:39,60,500,1,9,4443,1.25,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:41,45,500,1,11,4385,1.60,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:42,60,500,1,11,4498,1.50,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:44,45,500,1,13,4470,1.76,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:46,60,500,1,13,4475,1.74,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:48,45,500,1,15,4402,2.01,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:50,60,500,1,15,4402,1.99,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:53,45,500,1,17,4307,2.20,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:55,60,500,1,17,4307,2.24,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:23:58,45,500,1,19,4308,2.50,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:00,60,500,1,19,4308,2.49,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:03,45,500,1,21,4303,2.73,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:06,60,500,1,21,4303,2.72,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:09,45,500,1,23,4323,2.87,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:12,60,500,1,23,4323,2.84,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:15,45,500,1,25,4319,3.07,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:18,60,500,1,25,4319,3.01,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:22,45,500,1,27,4284,3.24,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:25,60,500,1,27,4284,3.25,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:28,45,500,1,29,4283,3.37,4283
50,10,9,SwapIndex-DoubleBlock,2006-11-28 15:24:32,60,500,1,29,4283,3.36,4283
